title,url,date
California Court of Appeal Upholds Federal Forum Provision,https://www.skadden.com/-/media/files/publications/2022/05/california_court_of_appeal_upholds_federal_forum_provision.pdf?rev=002e2db5066c4201be91bce8c3ec9402,2022-05-06
The Growing Complexity of Commercial Rights Issues in NFTs,https://www.skadden.com/-/media/files/publications/2022/05/the_growing_complexity_of_commercial_rights_issues_in_nfts.pdf?rev=104ce09cf84c4bf4b300121297450caf,2022-05-06
FCA Outlines Plans That Could Reshape Regulation of Asset Managers in the UK,https://www.skadden.com/-/media/files/publications/2022/05/fca-outlines-plans-that-could-reshape-regulation-of-asset-managers-in-the-uk/our_strategy_2022_25.pdf?rev=e886b5501fb640159c0aad41e354fcd8&hash=0C04DDC84734DC348797516E6A494A50,2022-05-05
UK Class Actions: FX Decision Shows That the CAT Is Willing To Strike Out Poorly Pleaded Claims and Deny Opt-Out Certification,https://www.skadden.com/-/media/files/publications/2022/05/uk-class-actions/20220331_1329_1336_final_cpo_carriage_judgment-2022-cat-16.pdf?rev=b88d7c33b1e8441aafc6e6c45a01acb5&hash=0C4C7934C587BA7DBF6742DDAC55EB01,2022-05-04
"Final SFDR Regulatory Technical Standards Provide Private Fund Managers With Clarity, but Add Obligations",https://www.skadden.com/-/media/files/publications/2022/05/final-sfdr-regulatory-technical-standards/finalsfdrregulatorytechnicalstandardsprovideprivatefundmanagerswithclaritybutaddobligations.pdf?rev=4bcc1b7e39254795ab1d2f20e29d582f&hash=ECC8D2FB01EC6B99E8D910CE52C4ACC8,2022-05-03
Skadden Discusses What Regulatory Focus on Consolidation May Mean for Private Equity Buyers,https://www.skadden.com/-/media/files/publications/2022/05/skadden_discusses_what_regulatory_focus_on_consolidation_may_mean_for_private_equity_buyers.pdf?rev=cfb81565f72d4c2cb3fe6833743bee4e,2022-05-03
2022 Compensation Committee Handbook,https://www.skadden.com/-/media/files/publications/2022/05/2022_compensation_committee_handbook.pdf?rev=43e0e0099616431aa2955fce417b0cd2&hash=B74CC7D14D2B2C62A8C12CD42F12BAFC,2022-05-18
The International Comparative Legal Guide to: Lending & Secured Finance (A Comparison of Key Provisions in U.S. and European Leveraged Loan Agreements),https://www.skadden.com/-/media/files/publications/2022/05/iclgacomparisonofkeyprovisionsinusandeuropeanleveragedloanagreements.pdf?rev=67f7240ded1749108c82e952ac0ab292,2022-05-18
Considerations For Protecting Privileged Documents if the IRS Comes Knocking: A Brief Exploration of Privilege Nuances in the Tax Context,https://www.skadden.com/-/media/files/publications/2022/05/considerationsforprotectingprivilegeddocumentsiftheirscomesknockingabriefexplorationofprivilegenuanc.pdf?rev=b44612936f274c388cf7fc828a1279b9,2022-05-18
How the DMCA Applies to NFTs,https://www.skadden.com/-/media/files/publications/2022/05/how_the_dmca_applies_to_nfts.pdf?rev=4dc754c0761545f79e731f2e4dbab95f,2022-05-18
Analyzing Federal Forum Provisions Following 'Salzberg',https://www.skadden.com/-/media/files/publications/2022/04/analyzing_federa_forum_provisions_following_salzberg.pdf?rev=6fd17f3fdd6a45e3b0876bfa53d16d04,2022-04-28
LIBOR Transition: Shifting Market Headwinds Currently Make SOFR the Cheaper Borrowing Choice,https://www.skadden.com/-/media/files/publications/2022/04/libor_transition_shifting_market_headwinds_currently_make_sofr_the_cheaper_borrowing_choice.pdf?rev=19c15748d92c4ce2883ea42816d424ab,2022-04-28
SASH Act Targets Predispute Arbitration Agreements The Beginning of the End: Ending Forced Arbitration of Sexual Assault and Sexual Harassment Act of 2021,https://www.skadden.com/-/media/files/publications/2022/04/sash_act_targets_predispute_arbitration_agreements.pdf?rev=979388bd219149ee8bdf4b32b67e00a2,2022-04-28
"UK Revamps Antitrust Rules With Broader Jurisdictional Reach, Tougher Penalties and More Flexible Procedure for Merger Control",https://www.skadden.com/-/media/files/publications/2022/04/ukrevampsantitrustruleswithbroaderjurisdictionalreachtougherpenaltiesandmoreflexibleprocedureformerg.pdf?rev=3c9ad2d64a46446992034f469bb6d308,2022-04-28
New UK Economic Crime and Transparency Laws Take Effect,https://www.skadden.com/-/media/files/publications/2022/04/new_uk_economic_crime_and_transparency_laws_take_effect.pdf?rev=21b4baa4230a47678c80b79bd100ad5e,2022-04-26
Skadden Discusses Antitrust Enforcers' Supply Chain Initiative,https://www.skadden.com/-/media/files/publications/2022/04/skadden_discusses_antitrust_enforcers_supply_chain_initiative.pdf?rev=fa3afd9f5d5a4dfda7c1acb6f852d1ea,2022-04-25
Insights – April 2022,https://www.skadden.com/insights/publications/2022/04/quarterly-insights/insights-april-2022,2022-04-18
Not Just for Tax Geeks: Why Companies Should Revisit Transfer Pricing Policies (Video),https://www.skadden.com/insights/publications/2022/04/quarterly-insights/not-just-for-tax-geeks,2022-04-18
Skadden Insights Roundup,https://www.skadden.com/insights/publications/2022/04/quarterly-insights/other-recent-developments,2022-04-18
"Peter Atkins on the Evolution of M&A, in an Interview With Allison Schneirov (Audio)",https://www.skadden.com/insights/publications/2022/04/quarterly-insights/peter-atkins-on-the-evolution-of-ma,2022-04-18
Regulatory Focus on Consolidation May Present Opportunities for Private Equity Buyers,https://www.skadden.com/-/media/files/publications/2022/04/quarterly-insights/regulatory_focus_on_consolidation_may_present_opportunities_for_private_equity_buyers.pdf?rev=c1a88161b92b43f2a6556ce6faeaa8a9,2022-04-18
DOJ-Initiated False Claims Act Activity on the Rise,https://www.skadden.com/-/media/files/publications/2022/04/quarterly-insights/dojinitiated_false_claims_act_activity_on_the_rise.pdf?rev=5f93eca29ce44b12b426e1416d0abc80,2022-04-18
SEC Proposes Significant Changes to Rules Affecting SPACs,https://www.skadden.com/-/media/files/publications/2022/04/quarterly-insights/sec_proposes_significant_changes_to_rules_affecting_spacs_and_de_spacs.pdf?rev=8910697912c84b949d5080f42bf4da2f,2022-04-18
The Evolving Telephone Consumer Protection Act Landscape Post-Duguid,https://www.skadden.com/-/media/files/publications/2022/04/quarterly-insights/justice_clarence_thomas_noted.pdf?rev=3b854831bbca4365b5366cf23827e071&hash=E05017FC961DD0E2991F79181E6A18D0,2022-04-18
Skadden Discusses Proposed 2022 Amendments to Delaware Corporation Law,https://www.skadden.com/-/media/files/publications/2022/04/skadden_discusses_proposed_2022_amendments_to_delaware.pdf?rev=e7f4ef415c9f47a18d0989649126e018,2022-04-20
"The Distributed Ledger: Texas, Alabama Regulators Order Halt to Virtual Casino NFT Sales, Alleging They Constituted an Offering of Securities and Misled Buyers",https://www.skadden.com/-/media/files/publications/2022/04/texas-alabama-regulators-order-halt/emergency-ceaseanddesist-order.pdf?rev=48ff543ae72a40b589a1a9704d4b267e&hash=F71D91F549F03D548983DBDE474F5831,2022-04-20
Q&A: New Climate-Related Disclosure Regulations for UK Companies and LLPs,https://www.skadden.com/-/media/files/publications/2022/04/qa-new-climate-related-disclosure-regulations/nonbinding-guidance-issued-by-beis-in-february-2022.pdf?rev=4b4817e70d1e4f4cbde1600fefd7bacd&hash=10529B0510BD0C71A669DECED915702B,2022-04-19
Delaware Corporate Law: Recent Trends and Developments,https://www.skadden.com/-/media/files/publications/2022/04/delaware_corporate_law_recent_trends_and_developments_041922a.pdf?rev=96b63aa5361545faa2c159cbd555fdc3,2022-04-19
"Proposed 2022 DGCL Amendments Include Significant Changes Addressing Exculpation of Officers, Appraisal Rights and Domestication-Related Transactions",https://www.skadden.com/-/media/files/publications/2022/04/proposed-2022-dgcl-amendments/2022dgclbill.pdf?rev=0947a03bc36a4b21955809ea4ef51f7b&hash=ED4951909D78484966EE43C605691725,2022-04-18
The Distributed Ledger: Toomey Introduces Proposal for Payment Stablecoin Regulatory Framework,https://www.skadden.com/-/media/files/publications/2022/04/toomey-stablecoin-regulatory-framework/the_stablecoin_trust_act.pdf?rev=0b37583e4e3143508c42c298ad3f51a8&hash=53E5844D57AE1B10F814B403804E1970,2022-04-15
Corporations' Liability Shield Under the Communications Decency,https://www.skadden.com/-/media/files/publications/2022/04/corporations_liability_shield_under_the_communications_decency_act.pdf?rev=6129c87c80da460a955b906b376f1b9a,2022-04-14
A “Revitalization of Antitrust”: Tough Talk and Broad Promises in the First Year of the Biden Administration,https://www.skadden.com/-/media/files/publications/2022/04/arevitalizationofantitrusttoughtalkandbroadpromisesinthefirstyearofthebidenadministration.pdf?rev=85f32c10319a431b9509eae1a7163528,2022-04-12
Antitrust Enforcers Announce Supply Chain Initiative,https://www.skadden.com/-/media/files/publications/2022/04/antitrust_enforcers_announce_supply_chain_initiative.pdf?rev=ffd997001b7a4a1fb080f961c2ab0b19,2022-04-12
"Conflict Minerals Disclosures Due May 31, 2022",https://www.skadden.com/-/media/files/publications/2022/04/conflict_minerals_disclosures_due_may_31_2022.pdf?rev=762fa4d6f3014f59ba131e8a1e53acf7,2022-04-12
Skadden on Revisiting Share Repurchases in Volatile Times,https://www.skadden.com/-/media/files/publications/2022/04/skadden_on_revisiting_share_repurchases_in_volatile_times.pdf?rev=38b649b516f54864a6417a576eeb94ce,2022-04-12
SEC Proposes Short Sale Disclosure Rules,https://www.skadden.com/-/media/files/publications/2022/04/sec_proposes_short_sale_disclosure_rules.pdf?rev=31ca10dfae444b20aec8bd136c080825,2022-04-06
California Trial Court Strikes Down Law Requiring Members of ‘Underrepresented Communities’ on Public Company Boards,https://www.skadden.com/-/media/files/publications/2022/04/californiatrialcourtstrikesdownlawrequiringmembersofunderrepresentedcommunitiesonpubliccompanyboards.pdf?rev=6b99a4bf46d2466ebdc03033f537bc3e,2022-04-05
Expanding the Unenforceable Rights Exception to the AFS Income Inclusion Rule,https://www.skadden.com/-/media/files/publications/2022/04/expanding_the_unenforceable_rights_exception_to_the_afs_income_inclusion_rule.pdf?rev=f0e95e7d5e4b449fbb7abe35f82afc42,2022-04-04
SEC Staff Issues Digital Asset Accounting Guidance,https://www.skadden.com/-/media/files/publications/2022/04/sec_staff_issues_digital_asset_accounting_guidance.pdf?rev=4bfaa24a1ac047f4b5a8d277d7dd3bd0,2022-04-04
Supreme Court Navigates Blockbuster Issues and Procedural Trends,https://www.skadden.com/-/media/files/publications/2022/04/supreme_court_navigates_blockbuster_issues_and_procedural_trends.pdf?rev=9452646ff49a463180e31488fafd7355,2022-04-04
The International Comparative Legal Guide to: Mergers & Acquisitions 2022 (USA),https://www.skadden.com/-/media/files/publications/2022/04/iclgmergersacquisitionsusa2022.pdf?rev=83541a96545444e38ed85c8d2329ac10,2022-05-18
"Preparing a Business For Sale: Fail to Prepare, Prepare to Fail",https://www.skadden.com/-/media/files/publications/2022/04/preparing_a_business_for_sale_fail_to_prepare_prepare_to_fail.pdf?rev=f89f9984aea744aea2273849bab8b360,2022-04-18
The EU Commission Proposes for Public Comment its New Competitor Cooperation Guidelines Which are Tougher on Information Sharing but Provide Scope for Sustainability Agreements,https://www.skadden.com/-/media/files/publications/2022/04/the_eu_commission_proposes_for_public_comment_its_new_competitor_cooperation.pdf?rev=173aac5f197d41b4a592db1ddef47f34,2022-04-18
The Guide to Corporate Compliance 2022 (Latin America's Compliance Climate Today),https://www.skadden.com/-/media/files/publications/2022/04/latin_americas_compliance_climate_today.pdf?rev=43cdffbb090c4cbbaea8c1724eb44bb7,2022-04-18
SEC Proposes Significant Changes to Rules Affecting SPACs,https://www.skadden.com/-/media/files/publications/2022/03/sec_proposes_significant_changes_to_rules_affecting_spacs_and_de_spacs.pdf?rev=5a708a0ba45c42b99cbd9873c5c6ec1a,2022-03-31
"Proposed EU Competitor Cooperation Guidelines Tougher on Information Sharing, but Scope Provided for Sustainability Agreements",https://www.skadden.com/-/media/files/publications/2022/03/proposed-eu-competitor-cooperation-guidelines/draft_revised_horizontal_guidelines_2022.pdf?rev=691c1019b5ee4cd19e36927c64d56535&hash=2915E6CBDF4B067D74665E1DE761EB3F,2022-03-29
Holding Regimes in a New Era (United Kingdom),https://www.skadden.com/-/media/files/publications/2022/03/holding_regimes_in_a_new_era.pdf?rev=a0036b788e9641929f9a53dac07c9f7b,2022-05-18
The Distributed Ledger: Congressional Blockchain Caucus Challenges SEC Chairman on Web3 Enforcement,https://www.skadden.com/-/media/files/publications/2022/03/congressional-blockchain-caucus-challenges-sec-chairman/sec_letter.pdf?rev=6825c6fba1bf476cadea91b4b2629aa9&hash=8D016F2C127B5E779E884882BD6918AB,2022-03-25
SEC Proposes New Rules for Climate-Related Disclosures,https://www.skadden.com/-/media/files/publications/2022/03/sec-proposes-new-rules-for-climate-related-disclosures/3311042.pdf?rev=f6038bdf6e654576b5b68894e6577cd1&hash=187FA60029CD263B96DFC4446E07870F,2022-03-24
UK and EU Impose Further Ukraine-Related Sanctions on Russia and Belarus,https://www.skadden.com/-/media/files/publications/2022/03/uk-and-eu-impose-further-ukraine-related-sanctions/updated_guidance.pdf?rev=dfb446815aa14e28b9e25a84d547548d&hash=C5ABDDAAB23B5D5E128A7AF59B91BCE4,2022-03-24
Annual Meeting Filing and Disclosure,https://www.skadden.com/-/media/files/publications/2022/03/annual_meeting_filing_and_disclosure.pdf?rev=c0c8e46aeabe446ca4096920d2f129e2,2022-03-23
Executive Order Aiming To Coordinate Digital Assets Policies May Bring Much-Needed Clarity,https://www.skadden.com/-/media/files/publications/2022/03/executive_order_aiming_to_coordinate_digital_assets_policies_may_bring_much_needed_clarity.pdf?rev=b446ec19bbfb40779872bba9741a7d2a,2022-03-22
New Music Monetization Structure Allows Artists To Retain Ownership of Their Work,https://www.skadden.com/-/media/files/publications/2022/03/new_music_monetization_structure_allow_-artists_to_retain_ownership_of_their_work.pdf?rev=54d078e4eb2342a5a964cde13d19a5d3,2022-03-22
Skadden Discusses DOJ's White Collar Crime Enforcement Priorities,https://www.skadden.com/-/media/files/publications/2022/03/skadden_discusses_dojs_white_collar_crime_enforcement_priorities.pdf?rev=ed09ea3db7b24055a9f17ddc4500c659,2022-03-18
Strategic Cooperations Between Private Equity Sponsors and Corporate Investors: Key Structuring Considerations and Deal Terms for JV Arrangements,https://www.skadden.com/-/media/files/publications/2022/03/strategiccooperationsbetweenprivateequitysponsorsandcorporateinvestorskeystructuringconsiderationsan.pdf?rev=f49877869d3b4adbbc7819c1e8309a48,2022-03-18
"New US Restrictions Impact Russia-Related Imports and Exports, US Dollar-Denominated Banknotes",https://www.skadden.com/-/media/files/publications/2022/03/new_us_restrictions_impact_russiarelated_imports_and_exports_us_dollardenominated_banknotes.pdf?rev=f4e40478b9a646f39cdf5689aa2bdf62,2022-03-17
Revisiting Share Repurchases in Volatile Times,https://www.skadden.com/-/media/files/publications/2022/03/revisiting_share_repurchases.pdf?rev=7e54f176bff842428048ebc8f6acf1a4,2022-03-17
SEC Proposes Short Sale Disclosure Rules,https://www.skadden.com/-/media/files/publications/2022/03/sec-proposes-short-sale-disclosure-rules/short_position.pdf?rev=0602629812f44ed6a6ca72f29421774e&hash=732A3CBE80AE480A114D2B1C803A842E,2022-03-17
What Exactly Is an Independent Director?,https://www.skadden.com/-/media/files/publications/2022/03/what_exactly_is_an_independent_director.pdf?rev=745e6a0d5b2a4df6bf362ffc51a2106c,2022-03-17
"SEC Proposes New Rules for Cybersecurity Risk Management, Strategy, Governance and Incident Disclosure",https://www.skadden.com/-/media/files/publications/2022/03/sec_proposes_new_rules_for_cybersecurity_risk_management_strategy_governance_and_incident.pdf?rev=4d1c34fd84614180ae5c0fbbccfb3f1b,2022-03-16
Skadden Discusses Agency Perspectives on the Merger Guidelines Review,https://www.skadden.com/-/media/files/publications/2022/03/skadden_discusses_agency_perspectives_on_the_merger_guidelines_review.pdf?rev=8b25f5fbd73d4a02ac17e55fa5029d29,2022-03-16
"District Court Allows ‘Fair Notice’ Defense in SEC’s Cryptocurrency Case Against Ripple Labs, But Denies Motions To Dismiss",https://www.skadden.com/-/media/files/publications/2022/03/court-allows-sec-to-press-claims/an_action_against_ripple_labs_inc.pdf?rev=010856d25d3c4abfb004c8ca42ae1ac2&hash=C176174615732CDA876B25AA1D9AD37F,2022-03-15
DOJ Reveals White Collar Crime Enforcement Priorities: Key Themes From the March 2022 ABA National Institute on White Collar Crime,https://www.skadden.com/-/media/files/publications/2022/03/doj-reveals-white-collar-crime-enforcement-prioritieskey-themes-from-the-march-2022-aba-national-ins.pdf?rev=0b49d03d5b6a49bd9a4f6fb61d7e0a94,2022-03-15
"SEC Proposes New Rules for Cybersecurity Risk Management, Strategy, Governance and Incident Disclosure",https://www.skadden.com/-/media/files/publications/2022/03/sec-proposes-new-rules-for-cybersecurity-risk-management/proposed-rules.pdf?rev=6dcb09882594457aab19f21bbbb05fa6&hash=8996617700BA67FB4B8B1EE871781ADA,2022-03-11
US Bans Russian Oil Imports and Restricts Investment in Russia’s Energy Sector,https://www.skadden.com/-/media/files/publications/2022/03/us-bans-russian-oil-imports/general-license-gl-16.pdf?rev=a92aaf678ff44ab6b35f86136cee777f&hash=17A1C5EC7018B409F6974A9EDAE4EE15,2022-03-11
Comparing FDA Medical Device Proposal With Global Rules,https://www.skadden.com/-/media/files/publications/2022/03/comparing_fda_medical_device_proposal_with_global_rules.pdf?rev=446000e6b9b14f85a128103df28084e4,2022-03-10
Executive Order Aiming To Coordinate Digital Assets Policies May Bring Much-Needed Clarity,https://www.skadden.com/-/media/files/publications/2022/03/executive_order_aiming_to_coordinate_digital_assets_policies_may_bring_muchneeded_clarity.pdf?rev=da7b81a932604a309f92a1026b0d904f,2022-03-10
Agency Perspectives on the Merger Guidelines Review,https://www.skadden.com/-/media/files/publications/2022/03/agency_perspectives_on_the_merger_guidelines_review.pdf?rev=778f3f56d0f747dbacd520b5088493d9,2022-03-07
Annual Meeting Filing and Disclosure Reminders,https://www.skadden.com/-/media/files/publications/2022/03/annual-meeting-filing-and-disclosure-reminders/updating-edgar-filing-requirements.pdf?rev=a29602adaf3540e8b2ceed96c5a44c2d&hash=5997B338F291E5B0254E38AF6C06D39B,2022-03-04
"Reminder: New Jersey Pay-to-Play Form BE Due March 30, 2022",https://www.skadden.com/-/media/files/publications/2022/03/reminder_new_jersey_pay_to_play_form_be_due_march_30_2022.pdf?rev=ff8de30d86234b7ab12f282e1d72df35,2022-03-04
Skadden Discusses How Biden Administration Has Made Merger Clearance Less Predictable,https://www.skadden.com/-/media/files/publications/2022/03/skadden_discusses_how_biden_administration_has_made_merger_clearance_less_predictable.pdf?rev=02995514fc57467da7843e6b75774bb9,2022-03-03
Russia Restricts Transactions With Nationals of Sanctioning Countries and Further Limits Transfers of Funds Abroad,https://www.skadden.com/-/media/files/publications/2022/03/russiarestrictstransactionswithnationalsofsanctioningcountriesandfurtherlimitstransfersoffundsabroad.pdf?rev=d9f6f2816c8443f5bf56414e524bb86d,2022-03-02
FDA Proposes Amendments to Medical Device Quality System Regulation,https://www.skadden.com/-/media/files/publications/2022/03/fda_proposes_amendments_to_medical_device_quality_system_regulation.pdf?rev=1a96ef7fef844e0da964682dce39ee1f,2022-03-01
SEC Changes Would Let You Know More About Your Shareholders,https://www.skadden.com/-/media/files/publications/2022/03/sec_changes_would_let_you_know_more_about_your_shareholders.pdf?rev=0d64b141779a4a828369f3d8d378a1ae,2022-03-18
Corporate Governance Feature: Activism Landscape Continues To Evolve,https://www.skadden.com/-/media/files/publications/2022/02/corporate_governance_feature_activism_landscape_continues_to_evolve.pdf?rev=e02c1fc103d042c089e4882303dd74a8,2022-02-18
"Russia Responds to US, UK and EU Sanctions With New Economic Measures",https://www.skadden.com/-/media/files/publications/2022/02/russia_responds_to_us_uk_and_eu_sanctions_with_new_economic_measures.pdf?rev=575658ab73a9455986db312c846f89c0,2022-02-28
Skadden Discusses New Pressure on Companies to Disclose Political Policies and Contributions,https://www.skadden.com/-/media/files/publications/2022/02/skadden_discusses_new_pressure_on_companies.pdf?rev=28775610e2ec45fc952e80ba1c9544ea,2022-02-28
DOJ Steps Back From China Initiative but Remains Focused on China-Related Enforcement,https://www.skadden.com/-/media/files/publications/2022/02/doj_steps_back_from_china_initiative_but_remains_focused_on_china_related_enforcement.pdf?rev=165f68a44102489f8c63d8f8b1fdc3eb,2022-02-27
Corporate Integrity Agreements: A Year in Review,https://www.skadden.com/-/media/files/publications/2022/02/corporate-integrity-agreements-a-year-in-review/keynote-speech-at-hcca-compliance-institute.pdf?rev=ca159b43ff9941bda15eda3dc5d6d457&hash=B75B4349FDB00D0520AF22EF3E19D1AA,2022-02-25
ESG: 2021 Trends and Expectations for 2022,https://www.skadden.com/-/media/files/publications/2022/02/esg_2021_trends_and_expectations_for_2022.pdf?rev=fd290d9163fc4ad4bf00013b970c5725,2022-02-25
Interview: SEC Changes Would Let You Know More About Your Shareholders,https://www.skadden.com/-/media/files/publications/2022/02/the-informed-board/informed-board-winter-2022.pdf?rev=b56ab622cf404e9695881226f2c80a40&hash=80FEADD2BEA55D388CEAB225FEC6222E,2022-02-25
Supreme Court Holds That Good Faith Mistakes of Law and Fact Are Protected by Copyright Registration Safe Harbor,https://www.skadden.com/-/media/files/publications/2022/02/supremecourtholdsthatgoodfaithmistakesoflawandfactareprotectedbycopyrightregistrationsafeharbor.pdf?rev=a246a6c2615a4df1a42ed76952baa422,2022-02-25
What Exactly Is an Independent Director? (Hint: It’s More Complicated Than You Think),https://www.skadden.com/-/media/files/publications/2022/02/the-informed-board/informed-board-winter-2022.pdf?rev=b56ab622cf404e9695881226f2c80a40&hash=80FEADD2BEA55D388CEAB225FEC6222E,2022-02-25
Employment Law Considerations for ESG in Upcoming Proxy Season,https://www.skadden.com/-/media/files/publications/2022/02/employment_law_considerations_for_esg_in_upcoming_proxy_season.pdf?rev=d95d1268bc47461aa654fca2b0d6b649,2022-02-22
Challenges for Cross-Border Distribution of Private Funds in 2022,https://www.skadden.com/-/media/files/publications/2022/02/challenges_for_crossborder_distribution_of_private_funds_key_takeaways_0222_3pgs_v2.pdf?rev=e556f7711b454c5da524f66a23fea056,2022-02-21
Skadden Discusses Delaware Law Authorizing Captive Insurance for D&O Coverage,https://www.skadden.com/-/media/files/publications/2022/02/skaddendiscussesdelawarelawauthorizingcaptiveinsurancefordocoverage.pdf?rev=8327889c4e1e409aad91bff7a60ba2e7,2022-02-18
The Challenges Facing European M&A Despite Boom,https://www.skadden.com/-/media/files/publications/2022/02/the_challenges_facing_european_ma_despite_boom.pdf?rev=5a1af629392643a3ac2456cb4ff86955,2022-02-18
UK Public M&A in 2021 – H2 Update,https://www.skadden.com/-/media/files/publications/2022/02/ukpublicmain2021h2update.pdf?rev=c8419b84feb44e60baf4fb738f6de5a6,2022-02-15
Rulings in 2022 Could Bring Clarity on California and Nasdaq Board Diversity Mandates,https://www.skadden.com/-/media/files/publications/2022/02/rulings_in_2022_could_bring_clarity_on_california_and_nasdaq_board_diversity_mandates.pdf?rev=a4fda9d88cf4466fae7ef560fb97bd03,2022-02-14
SEC Proposes Changes to Beneficial Ownership Reporting,https://www.skadden.com/-/media/files/publications/2022/02/sec-proposes-changes-to-beneficial-ownership-reporting/secs-proposing-release.pdf?rev=e1b91feeeea542ccb4b103328b8c9960&hash=C6701F7740F5443D06BAC1BF0B89F576,2022-02-14
"Despite Last Year's Decline in Filings, Securities Litigation Will Likely Pick Up in 2022 Due to Plaintiffs' Continued Focus on SPAC Transactions and Event-Driven Litigation",https://www.skadden.com/-/media/files/publications/2022/02/despite_last_years_decline_in_filings_securities_litigation.pdf?rev=0888e6e168a44a89912c52a31bf477ba,2022-02-11
District Court Upholds OCC and FDIC ‘Valid When Made’ Rules,https://www.skadden.com/-/media/files/publications/2022/02/district-court-upholds-occ-and-fdic-valid-when-made-rules/85fr33530.pdf?rev=b55bc3958e4349d0a795ced783765e01&hash=8B145C4A3853F19D0CC17B37F3EDF0B7,2022-02-11
ESG: 2021 Trends and Expectations for 2022,https://www.skadden.com/-/media/files/publications/2022/02/esg_2021_trends_and_expectations.pdf?rev=cb05447f96bc424c996514d0d8a7c806,2022-02-11
Fiduciary Duties in Arms-Length Business Transactions,https://www.skadden.com/-/media/files/publications/2022/02/fiduciary_duties_in_arms_length_business_transactions.pdf?rev=ee740a117d9c4420a3d497041e17aa14,2022-02-10
Delaware General Corporation Law Amended To Authorize Use of Captive Insurance for D&O Coverage,https://www.skadden.com/-/media/files/publications/2022/02/delaware-general-corporation-law/the-amendments.pdf?rev=812d14f07044455f9d2d8de10c8ec97e&hash=380A8FE5B8DF7179B1E9E5BE508D4B57,2022-02-09
Investors Press for Progress on ESG Matters,https://www.skadden.com/-/media/files/publications/2022/02/investors_press_for_progress_on_esg_matters.pdf?rev=ef81759210b8461c8d812fe16a6550c1,2022-02-09
"Delaware Courts Simplify Rules for Derivative Actions, Analyze SPAC Fiduciary Duty Review and Clarify Books-and-Records Obligations",https://www.skadden.com/-/media/files/publications/2022/02/delawarecourtssimplifyrulesforderivativeactionsanalyzespacfiduciarydutyreviewandclarifybookandrecord.pdf?rev=63d0cea4079d4d4b9c842aaaecf9c983,2022-02-08
Increased Demand For Renewable Energy PPAs Expected To Create Seller-Friendly Market,https://www.skadden.com/-/media/files/publications/2022/02/increased_demand_for_renewable_energy_ppas_expected.pdf?rev=66574cd66dfc4eaf94066204f9d01671,2022-02-08
"Political Contribution Disclosure Rules in Illinois, Maryland, New Jersey, Pennsylvania, Philadelphia and Rhode Island",https://www.skadden.com/-/media/files/publications/2022/02/politicalcontributiondisclosurerulesinillinoismarylandnewjerseypennsylvaniaphiladelphiaandrhode-isla.pdf?rev=7eac04b2ec5d4beaacaaf42014d26c17,2022-02-08
President Biden Calls for Antitrust Enforcement To Combat Rising Inflation,https://www.skadden.com/-/media/files/publications/2022/02/president_biden_calls_for_antitrust_enforcement_to_combat_rising_inflation.pdf?rev=c322187e7fc34ffb9ed52429fcdfab55,2022-02-08
Recent Antitrust Developments Underscore Administration’s Focus on Labor Markets,https://www.skadden.com/-/media/files/publications/2022/02/recent-antitrust-developments/a-federal-grand-jury-in-connecticut-indicted.pdf?rev=e88b5548ea7b427097ea1568e5063bdd&hash=C00FD193896853D29FD35C55FD4A62A8,2022-02-08
Recent Delaware Bankruptcy Rulings Address Whether a Plan of Reorganization Can Deny a 'Make-Whole' Payment Without Impairing Lenders' Claims,https://www.skadden.com/-/media/files/publications/2022/02/recentdelawarebankruptcyrulingsaddresswhetheraplan-ofreorganizationcandenyamakewholepaymentwithout-i.pdf?rev=1ff873d5a1c143478044dd383b0978b3,2022-02-08
Activism Landscape Continues To Evolve,https://www.skadden.com/-/media/files/publications/2022/02/activism_landscape_continues.pdf?rev=ea89369be3d74ac2b6b0d18c937b80d2,2022-02-07
Activism Landscape Continues To Evolve,https://www.skadden.com/-/media/files/publications/2022/02/activism_landscape_continues_to_evolve.pdf?rev=8e94366315f646b88687706d35ce2551,2022-02-07
"Biden's Broad Mandate Has Altered the Antitrust Landscape, Making Merger Clearance Process Less Predictable",https://www.skadden.com/-/media/files/publications/2022/02/bidens_broad_mandate_has_altered_the_antitrust.pdf?rev=988c3bea6ad8415b8ca26f7a77f7b612,2022-02-07
"Biden’s Broad Mandate Has Altered the Antitrust Landscape, Making Merger Clearance Process Less Predictable",https://www.skadden.com/-/media/files/publications/2022/02/bidens_broad_mandate_has_altered_the_antitrust_landscape.pdf?rev=185f87a460784385a00b1d417af21e6f,2022-02-07
EU General Court Overturns Intel Antitrust Fine,https://www.skadden.com/-/media/files/publications/2022/02/eu_general_court_overturns_intel_antitrust_fine.pdf?rev=ed83ddbe12bc4b44a8147c2f178fdaa1,2022-02-07
Executive Compensation: Current Issues for Remuneration Committees and Considerations for the 2022 Voting Season,https://www.skadden.com/-/media/files/publications/2022/02/executive-compensation-current-issues-for-remuneration-committees/principlesofremuneration2022.pdf?rev=42c60aaf1f074bd8bf5b65e8d49341d1&hash=9ED7896A36B966B69978EB8F8B161DC3,2022-02-07
